,temperature,light,airHumidity,humidity
2023-11-08 02:00:00,17.487477241206335,39.6907235872364,67.80422661309964,85.06115119694138
2023-11-08 03:00:00,17.47636037555134,39.68734442616888,67.83593733990908,85.06782211436743
2023-11-08 04:00:00,17.473990307134407,39.683965764204025,67.86820572338962,85.08234396508996
2023-11-08 05:00:00,17.463701188900906,39.6805876013471,67.92240947314967,85.09214260264162
2023-11-08 06:00:00,17.452568999655128,39.67720993746453,67.96476272633457,85.10736775521728
2023-11-08 07:00:00,17.42962524551568,39.674450694182006,68.01869012953499,85.12491417334924
2023-11-08 08:00:00,17.409301322301847,39.673026038898996,68.06063982322817,85.13600162585689
2023-11-08 09:00:00,17.401134627785133,39.671593750859834,68.07354147489778,85.14154846305556
2023-11-08 10:00:00,17.38540444085333,39.66619135733978,68.07702070072554,85.13528722459195
2023-11-08 11:00:00,17.378426149079434,39.6579555939159,68.05133106166323,85.13116211892911
2023-11-08 12:00:00,17.36972269712409,39.655893958117545,68.02033746966255,85.11438143674792
2023-11-08 13:00:00,17.37429386467971,39.66242422489726,67.95241839424342,85.0934162966991
2023-11-08 14:00:00,17.385004109872078,39.67266163014234,67.86797841972002,85.0722132695102
2023-11-08 15:00:00,17.392059077064328,39.66743383550617,67.79453488788683,85.05094017265668
2023-11-08 16:00:00,17.378420739474926,39.652324650736546,67.7336389698492,85.01405039514577
2023-11-08 17:00:00,17.360622970644638,39.642026925416594,67.63581364086923,84.97676116830526
2023-11-08 18:00:00,17.34210355411463,39.661271803453744,67.53925463680537,84.95509087640585
2023-11-08 19:00:00,17.322126741417062,39.68217380720335,67.48231151743428,84.9437453277976
2023-11-08 20:00:00,17.29574630618856,39.68345636169122,67.45296825983972,84.9382064944168
2023-11-08 21:00:00,17.261762709799758,39.680086173803446,67.43937557013128,84.93930449967213
2023-11-08 22:00:00,17.224716480816483,39.676716483950585,67.44524826088147,84.95060249852055
2023-11-08 23:00:00,17.18473642234772,39.673347291787614,67.48166033594563,84.97463713456565
2023-11-09 00:00:00,17.141533002587945,39.669978597344176,67.55559909930275,84.99791054519235
2023-11-09 01:00:00,17.095297810218703,39.666610400468585,67.63075220853806,85.02045939751454
2023-11-09 02:00:00,17.07192980472826,39.663803072304624,67.67329573657535,85.03594796840757
2023-11-09 03:00:00,17.06654700724513,39.65887840128711,67.70500562425144,85.04261841729785
2023-11-09 04:00:00,17.06453254881181,39.65395445769293,67.73727313124411,85.0571391105231
2023-11-09 05:00:00,17.05946873566301,39.649031241444355,67.79147453568041,85.06693700506352
2023-11-09 06:00:00,17.05408038968205,39.64410875241142,67.83382623705434,85.08216093842192
2023-11-09 07:00:00,17.044143757066447,39.63941941318913,67.88775131340947,85.09970593363256
2023-11-09 08:00:00,17.035216087818615,39.63523260016176,67.9296994822885,85.11079253002639
2023-11-09 09:00:00,17.03097004842149,39.63104345547299,67.94260155422845,85.11633899732861
2023-11-09 10:00:00,17.02381157249036,39.625361549721994,67.94608183125233,85.11007842518862
2023-11-09 11:00:00,17.02002339863127,39.61861445019732,67.9203951965611,85.10595379839171
2023-11-09 12:00:00,17.01557101647179,39.61419020245668,67.88940496407857,85.08917470566915
2023-11-09 13:00:00,17.01623054959573,39.61299821903518,67.82149172074661,85.06821152228642
2023-11-09 14:00:00,17.0192542395143,39.613201163380126,67.73705868455983,85.04701047263868
2023-11-09 15:00:00,17.0208704702403,39.60758762546353,67.66362135471304,85.02573935947453
2023-11-09 16:00:00,17.01451822883,39.598257878027894,67.60273079844298,84.98885293609817
2023-11-09 17:00:00,17.00656438858875,39.59073843318732,67.50491330406257,84.95156709844521
2023-11-09 18:00:00,16.998332773122684,39.594331568653544,67.40836204979034,84.92989882508881
2023-11-09 19:00:00,16.989540059985693,39.598548547539494,67.35142402746274,84.91855438897223
2023-11-09 20:00:00,16.978281553536668,39.59538648030778,67.32208401877325,84.91301615851249
2023-11-09 21:00:00,16.96409533475338,39.59047488671008,67.30849352327675,84.91411418427057
2023-11-09 22:00:00,16.94872987291599,39.58556401870094,67.31436710479674,84.92541130851784
2023-11-09 23:00:00,16.932234767585616,39.580653876071075,67.35077802565773,84.94944395225403
2023-11-10 00:00:00,16.914498525679335,39.57574445875213,67.42471312195906,84.9727154373726
2023-11-10 01:00:00,16.89559492426184,39.57083576660759,67.49986248281121,84.9952624277697
2023-11-10 02:00:00,16.885497149199892,39.56613857541471,67.54240444603553,85.01074975631373
2023-11-10 03:00:00,16.882325245312693,39.5606455128489,67.57411349432131,85.01741973669087
2023-11-10 04:00:00,16.88045054047249,39.555153261676054,67.60638012457164,85.03193927250193
2023-11-10 05:00:00,16.877401705543857,39.549661821787495,67.66057918352809,85.04173642407785
2023-11-10 06:00:00,16.87422801645693,39.54417119305492,67.70292933288184,85.05695913830752
2023-11-10 07:00:00,16.86930298771052,39.53876879794402,67.75685208223433,85.07450271070324
2023-11-10 08:00:00,16.864766608247166,39.533555958577324,67.79879872608817,85.0855884510399
2023-11-10 09:00:00,16.862033150528287,39.5283427795741,67.81170121795721,85.09113454845968
2023-11-10 10:00:00,16.858178287188846,39.52256865644595,67.81518254579369,85.08487464256635
2023-11-10 11:00:00,16.855621378730724,39.51639441263656,67.78949891495925,85.08075049457487
2023-11-10 12:00:00,16.852808813619166,39.511094414552225,67.75851204145678,85.063972991153
2023-11-10 13:00:00,16.851964864758486,39.50701072506306,67.69060462950833,85.04301176424616
2023-11-10 14:00:00,16.852031423752653,39.50345225535268,67.60617853088047,85.02181269194756
2023-11-10 15:00:00,16.851556114584568,39.49770653318119,67.53274740229168,85.00054356228023
2023-11-10 16:00:00,16.848012418689002,39.490563547018205,67.47186220711703,84.9636604927256
2023-11-10 17:00:00,16.843852095205154,39.48410201789393,67.37405254649848,84.9263780439443
2023-11-10 18:00:00,16.83958492285901,39.48182086885573,67.27750904118584,84.90471178893532
2023-11-10 19:00:00,16.835101799671286,39.479774906485574,67.22057611524733,84.89336846519429
2023-11-10 20:00:00,16.82966926436127,39.47495395447101,67.19123935493226,84.88783083758422
2023-11-10 21:00:00,16.82310944087975,39.46947547874073,67.17765105318769,84.88892888382478
2023-11-10 22:00:00,16.816095630747594,39.463997812285214,67.18352552510473,84.90022513352915
2023-11-10 23:00:00,16.80864693377921,39.45852095494651,67.21993529152674,84.92425578511279
2023-11-11 00:00:00,16.8007204161431,39.45304490661968,67.29386672070473,84.94752534487371
2023-11-11 01:00:00,16.792344487940337,39.44756966717419,67.36901233311166,84.97007047349062
2023-11-11 02:00:00,16.787359629178624,39.44217451692479,67.4115527313147,84.9855565597762
2023-11-11 03:00:00,16.785041905647635,39.43648054662263,67.44326093995329,84.99222607166284
2023-11-11 04:00:00,16.78322382510771,39.430787417394185,67.47552669320694,85.00674445014283
2023-11-11 05:00:00,16.780953726733628,39.42509512911943,67.52972340652752,85.01654085880098
2023-11-11 06:00:00,16.778635666277978,39.419403681670936,67.57207200365195,85.0317623539904
2023-11-11 07:00:00,16.775643315777153,39.413745957721154,67.62599242584457,85.04930450367759
2023-11-11 08:00:00,16.772800743363725,39.40816006810624,67.66793754446228,85.06038938801372
2023-11-11 09:00:00,16.770652557859744,39.40257458622555,67.68084045591922,85.06593511556503
2023-11-11 10:00:00,16.768072657627076,39.39677864837386,67.68432283418488,85.0596758758414
2023-11-11 11:00:00,16.765992691355418,39.39083274598653,67.65864220669305,85.05555220659488
2023-11-11 12:00:00,16.763814393429136,39.3852162142859,67.62765869163267,85.03877629231573
2023-11-11 13:00:00,16.762394288096186,39.38005771541135,67.55975711036422,85.01781702169464
2023-11-11 14:00:00,16.76132491836815,39.37509730578212,67.47533794851769,84.99661992655318
2023-11-11 15:00:00,16.760047002459448,39.369314726395004,67.40191302045861,84.97535278019012
2023-11-11 16:00:00,16.757587627168213,39.36300712040962,67.34103318570736,84.93847306414443
2023-11-11 17:00:00,16.754890917269627,39.356956369917306,67.24323135801308,84.90119400391895
2023-11-11 18:00:00,16.752153178629634,39.352478546359194,67.14669560082812,84.87952976706177
2023-11-11 19:00:00,16.74933239818428,39.34808971970739,67.08976777062442,84.8681875555802
2023-11-11 20:00:00,16.746146134238828,39.34265765368856,67.06043425815324,84.86265053074843
2023-11-11 21:00:00,16.742525890171816,39.3369788037519,67.0468481497007,84.86374859745119
2023-11-11 22:00:00,16.738730941298975,39.33130079266918,67.05272351164214,84.87504397267094
2023-11-11 23:00:00,16.734768642575144,39.32562362030206,67.08913212338946,84.89907263225838
2023-11-12 00:00:00,16.730622461003918,39.31994728653213,67.16305988537667,84.92234026681214
2023-11-12 01:00:00,16.72630333675057,39.314271791231356,67.23820174927637,84.94488353379377
2023-11-12 02:00:00,16.723290164003018,39.308626954514914,67.28074058224993,84.96036837791144
2023-11-12 03:00:00,16.72130416975616,39.30287025482962,67.31244795098456,84.96703742133023
2023-11-12 04:00:00,16.719510694867424,39.29711440548551,67.34471282698723,84.98155464256223
2023-11-12 05:00:00,16.717543273238824,39.29135940635856,67.39890719451604,84.99135030834933
2023-11-12 06:00:00,16.71555749887429,39.285605257321976,67.4412542392021,85.00657058458702
2023-11-12 07:00:00,16.713312185037076,39.27986432665943,67.4951723340777,85.02411131167206
2023-11-12 08:00:00,16.711124664334516,39.274150949156095,67.53711592724842,85.0351953400643
2023-11-12 09:00:00,16.709204655025548,39.268438258605016,67.5500192579522,85.04074069776112
2023-11-12 10:00:00,16.707118517245885,39.262646941460545,67.55350268626374,85.03448212413028
2023-11-12 11:00:00,16.70522501078428,39.25679975066079,67.52782506160041,85.03035893356821
2023-11-12 12:00:00,16.703293755168726,39.25107698144245,67.4968449044443,85.01358460827386
2023-11-12 13:00:00,16.701654581225725,39.2455270282113,67.42894915315244,84.99262729374836
2023-11-12 14:00:00,16.7001505851767,39.24005211670523,67.34453692730979,84.97143217557206
2023-11-12 15:00:00,16.69856639846485,39.23426849052987,67.27111819905225,84.95016701232076
2023-11-12 16:00:00,16.696527371115046,39.22828791589697,67.21024372405252,84.91329064947126
2023-11-12 17:00:00,16.694397067214066,39.22240448686436,67.11244972844503,84.87601497748574
2023-11-12 18:00:00,16.692251080322716,39.21711322542689,67.01592171855599,84.8543527585848
2023-11-12 19:00:00,16.69007323201431,39.21185597174606,66.95899898343292,84.84301165924663
2023-11-12 20:00:00,16.687754759469847,39.206206850725856,66.92966871827521,84.83747523712177
2023-11-12 21:00:00,16.685269285959432,39.20046543799117,66.91608480265488,84.83857332426646
2023-11-12 22:00:00,16.682716653354998,39.19472487334473,66.9219610542482,84.84986782505986
2023-11-12 23:00:00,16.68009969389429,39.188985156655846,66.95836851108523,84.87389449280744
2023-11-13 00:00:00,16.677412041029363,39.18324628780131,67.03229260581428,84.89716020230452
2023-11-13 01:00:00,16.674657907592813,39.17750826665432,67.10743072114482,84.91970160779577
2023-11-13 02:00:00,16.672406786977508,39.171782309560214,67.14996798868079,84.93518520983606
2023-11-13 03:00:00,16.670551329105535,39.16601480892897,67.18167451725478,84.94185378480964
2023-11-13 04:00:00,16.66877012295266,39.160248160234914,67.2139385157523,84.95636984887672
2023-11-13 05:00:00,16.666922049535472,39.1544823633528,67.26813053733349,84.96616477183949
2023-11-13 06:00:00,16.665067025068073,39.14871741815635,67.31047602937221,84.98138382921397
2023-11-13 07:00:00,16.663112173213904,39.14295797672586,67.36439179677372,84.99892313380323
2023-11-13 08:00:00,16.661179692579402,39.13720943081398,67.40633386428671,85.01000630630824
2023-11-13 09:00:00,16.659350341577234,39.131461674989936,67.41923761389634,85.01555129416458
2023-11-13 10:00:00,16.657457133912295,39.12568487648176,67.42272209187054,85.00929338654959
2023-11-13 11:00:00,16.655638220993335,39.119887593413964,67.39704746952175,85.00517067461149
2023-11-13 12:00:00,16.6538048877663,39.11413764126813,67.36607066973215,84.98839793814403
2023-11-13 13:00:00,16.652084145658897,39.10845322285228,67.29818074771363,84.96744257952399
2023-11-13 14:00:00,16.650415574063487,39.102797561651286,67.21377545709753,84.9462494381209
2023-11-13 15:00:00,16.648716238722763,39.09702631292561,67.14036292791351,84.92498625778887
2023-11-13 16:00:00,16.646841869201317,39.09118151591179,67.0794938119935,84.88811324782283
2023-11-13 17:00:00,16.644932466949683,39.08537378994443,66.98170764763549,84.85084096376146
2023-11-13 18:00:00,16.64301714156639,39.079789330623115,66.88518738421071,84.82918076262119
2023-11-13 19:00:00,16.64108966304141,39.07421819376455,66.82826974351424,84.81784077531036
2023-11-13 20:00:00,16.63910814891489,39.068500192262086,66.79894272513968,84.81230495582108
2023-11-13 21:00:00,16.637062442008485,39.062748007265995,66.78536100189186,84.81340306338745
2023-11-13 22:00:00,16.634990989473998,39.0569966719467,66.79123814276463,84.82469668981277
2023-11-13 23:00:00,16.63289488193876,39.051246186176655,66.82764444445583,84.84872136587681
2023-11-14 00:00:00,16.630771667756548,39.04549654983115,66.90156487185945,84.87198515046768
2023-11-14 01:00:00,16.62862296919494,39.03974776278412,66.976699238559,84.89452469461345
2023-11-14 02:00:00,16.626668087077444,39.0340040438304,67.01923494044934,84.91000705466689
2023-11-14 03:00:00,16.624865682963353,39.02824522913797,67.05094062860611,84.9166751612179
2023-11-14 04:00:00,16.623091987702402,39.02248726509991,67.08320374934442,84.93119006820314
2023-11-14 05:00:00,16.621292659104764,39.01673015159079,67.13739342482224,84.94098424838829
2023-11-14 06:00:00,16.61949076972749,39.010973888484806,67.17973736400475,84.95620208698803
2023-11-14 07:00:00,16.617650554686335,39.00522022551933,67.23365080377519,84.97373996918786
2023-11-14 08:00:00,16.615819070277,38.99947119064929,67.27559134541978,84.98482228586226
2023-11-14 09:00:00,16.61402741498208,38.99372298277835,67.2884955135944,84.9903669038921
2023-11-14 10:00:00,16.61221128561283,38.987964380643625,67.29198104084816,84.98410966221604
2023-11-14 11:00:00,16.610423881579045,38.982198603187044,67.26630942030006,84.97998742884145
2023-11-14 12:00:00,16.608631040425482,38.976451158186,67.23533597733935,84.963216281043
2023-11-14 13:00:00,16.60688167177178,38.9707288922968,67.16745188389099,84.94226287813832
2023-11-14 14:00:00,16.605152508804032,38.9650179724636,67.08305352772423,84.92107171331651
2023-11-14 15:00:00,16.603411615139464,38.959264105330476,67.00964719688584,84.89981051571127
2023-11-14 16:00:00,16.601603435025357,38.953483103296726,66.9487834393739,84.86294085831598
2023-11-14 17:00:00,16.599781880286645,38.947716574217196,66.85100510542816,84.82567196186301
2023-11-14 18:00:00,16.59795816045155,38.94203455291374,66.75449258763614,84.8040137782879
2023-11-14 19:00:00,16.59612987645197,38.93635807170683,66.69758004071234,84.79267490288834
2023-11-14 20:00:00,16.594280900154374,38.93062687835325,66.66825626859074,84.78713968596327
2023-11-14 21:00:00,16.59240732021448,38.924883356231376,66.65467673725584,84.78823781393106
2023-11-14 22:00:00,16.590523941870778,38.91914068250567,66.66055476703572,84.79953056604656
2023-11-14 23:00:00,16.58863118509032,38.91339885705006,66.69695991334567,84.82355325058339
2023-11-15 00:00:00,16.586728105779464,38.90765787973953,66.77087667335664,84.8468151104185
